SampleID	bcr_patient_barcode	AR	ERALPHA	ERALPHA_pS118	PR
TCGA-G4-6302-01	TCGA-G4-6302	-0.44725	-1.7985	-0.55695	-0.22361
TCGA-G4-6315-01	TCGA-G4-6315	-1.0839	-2.231	-0.42802	-0.2635
TCGA-AY-6386-01	TCGA-AY-6386	-0.58117	-2.3064	-0.50838	-0.23891
TCGA-EI-6507-01	TCGA-EI-6507	-0.48821	-1.9304	-0.44832	-0.23712
TCGA-06-1805-01	TCGA-06-1805	-0.031375	-1.6442	-0.38487	-0.22559
TCGA-32-1976-01	TCGA-32-1976	-0.28217	-1.7167	-0.053209	-0.22279
TCGA-28-2501-01	TCGA-28-2501	-0.70253	-1.7775	-0.053882	-0.23932
TCGA-06-2562-01	TCGA-06-2562	-0.21897	-1.8689	-0.18894	-0.19775
TCGA-41-2575-01	TCGA-41-2575	-0.44607	-2.0557	-0.20871	-0.22825
TCGA-AM-5821-01	TCGA-AM-5821	-0.62686	-1.7433	-0.51088	-0.26812
TCGA-CM-5868-01	TCGA-CM-5868	-0.59393	-1.8154	-0.42054	-0.28815
TCGA-DC-6158-01	TCGA-DC-6158	-0.80153	-1.9994	-0.55108	-0.27285
TCGA-CM-6167-01	TCGA-CM-6167	-0.44459	-1.9352	-0.647	-0.20909
TCGA-A6-6138-01	TCGA-A6-6138	-0.85438	-2.0199	-0.59731	-0.29876
TCGA-G5-6233-01	TCGA-G5-6233	-0.7633	-1.8239	-0.51507	-0.21883
TCGA-G4-6303-01	TCGA-G4-6303	-0.83742	-1.4567	-0.50707	-0.12486
TCGA-G4-6320-01	TCGA-G4-6320	-1.066	-2.1816	-0.55532	-0.23305
TCGA-F4-6459-01	TCGA-F4-6459	-0.74059	-1.9907	-0.62771	-0.22441
TCGA-EI-6508-01	TCGA-EI-6508	-0.94942	-2.3438	-0.57271	-0.23314
TCGA-12-3653-01	TCGA-12-3653	-0.010031	-1.6033	-0.2713	-0.30436
TCGA-76-4928-01	TCGA-76-4928	0.0011377	-1.3148	-0.23027	-0.11061
TCGA-28-5214-01	TCGA-28-5214	-0.59032	-1.6829	-0.25587	-0.18887
TCGA-06-5413-01	TCGA-06-5413	0.36011	-1.8274	-0.28845	-0.20546
TCGA-06-5858-01	TCGA-06-5858	0.28027	-1.9274	-0.46679	-0.23914
TCGA-EF-5831-01	TCGA-EF-5831	-0.90457	-1.9959	-0.42186	-0.27068
TCGA-CK-5914-01	TCGA-CK-5914	-0.87615	-2.1092	-0.41603	-0.30184
TCGA-DC-6160-01	TCGA-DC-6160	-0.44946	-2.1593	-0.51246	-0.29211
TCGA-CM-6168-01	TCGA-CM-6168	-0.56646	-2.117	-0.55095	-0.24202
TCGA-A6-6140-01	TCGA-A6-6140	-0.88803	-2.0657	-0.48478	-0.23609
TCGA-G5-6235-01	TCGA-G5-6235	-0.63506	-1.9684	-0.64965	-0.28877
TCGA-G4-6304-01	TCGA-G4-6304	-0.89313	-2.0606	-0.63256	-0.26561
TCGA-G4-6321-01	TCGA-G4-6321	-0.8892	-2.0863	-0.58871	-0.27502
TCGA-F4-6460-01	TCGA-F4-6460	-1.101	-2.2014	-0.46097	-0.27817
TCGA-EI-6509-01	TCGA-EI-6509	-0.75959	-2.0126	-0.47948	-0.24905
TCGA-06-1806-01	TCGA-06-1806	0.043671	-1.7489	-0.18213	-0.23904
TCGA-32-1978-01	TCGA-32-1978	-0.5781	-1.73	-0.24704	-0.18898
TCGA-28-1747-01	TCGA-28-1747	0.24875	-1.7265	-0.24241	-0.2079
TCGA-06-2563-01	TCGA-06-2563	0.045077	-1.9169	-0.28304	-0.23168
TCGA-41-3392-01	TCGA-41-3392	0.053041	-1.8907	-0.16226	-0.23679
TCGA-EF-5830-01	TCGA-EF-5830	-1.0043	-2.1857	-0.51214	-0.26694
TCGA-CK-5916-01	TCGA-CK-5916	-0.4719	-1.5269	-0.41757	-0.27112
TCGA-CM-6161-01	TCGA-CM-6161	-0.99699	-2.1413	-0.46593	-0.28591
TCGA-CM-6169-01	TCGA-CM-6169	-0.62001	-2.1793	-0.48164	-0.21069
TCGA-A6-6141-01	TCGA-A6-6141	-0.86483	-1.9072	-0.5752	-0.34274
TCGA-G4-6293-01	TCGA-G4-6293	-0.98402	-2.21	-0.5209	-0.25297
TCGA-G4-6307-01	TCGA-G4-6307	-1.0916	-2.3077	-0.5458	-0.27679
TCGA-G4-6322-01	TCGA-G4-6322	-1.054	-2.3503	-0.60023	-0.31347
TCGA-F4-6461-01	TCGA-F4-6461	-0.66192	-2.1156	-0.45515	-0.23928
TCGA-EI-6510-01	TCGA-EI-6510	-0.85419	-2.0636	-0.55428	-0.26146
TCGA-41-3915-01	TCGA-41-3915	-0.10323	-2.0191	-0.47929	-0.25458
TCGA-76-4929-01	TCGA-76-4929	-0.18636	-1.8556	-0.069615	-0.24468
TCGA-32-5222-01	TCGA-32-5222	-0.14406	-1.8721	-0.13799	-0.23195
TCGA-06-5414-01	TCGA-06-5414	-0.15841	-1.8753	-0.40542	-0.21561
TCGA-06-5859-01	TCGA-06-5859	-0.28371	-1.8753	0.031573	-0.19799
TCGA-EI-6511-01	TCGA-EI-6511	-0.81523	-1.8753	-0.48727	-0.27655
TCGA-D5-6533-01	TCGA-D5-6533	-0.86123	-1.9622	-0.59919	-0.26198
TCGA-D5-6541-01	TCGA-D5-6541	-0.84456	-1.8838	-0.58382	-0.28456
TCGA-G5-6572-01	TCGA-G5-6572	-0.6764	-1.7042	-0.47374	-0.24002
TCGA-AZ-6605-01	TCGA-AZ-6605	-0.6891	-2.1387	-0.71103	-0.26628
TCGA-CI-6621-01	TCGA-CI-6621	-0.94752	-2.1252	-0.68255	-0.29151
TCGA-G5-6641-01	TCGA-G5-6641	-0.7251	-2.1002	-0.67709	-0.26465
TCGA-CM-6676-01	TCGA-CM-6676	-0.94193	-2.0377	-0.66055	-0.26134
TCGA-CA-6716-01	TCGA-CA-6716	-0.9835	-2.1422	-0.43249	-0.25142
TCGA-14-1823-01	TCGA-14-1823	-0.74954	-1.9913	-0.40563	-0.26887
TCGA-32-1982-01	TCGA-32-1982	-0.39526	-1.7398	-0.3917	-0.23619
TCGA-19-1790-01	TCGA-19-1790	-0.35489	-1.7668	-0.48226	-0.23918
TCGA-06-2564-01	TCGA-06-2564	-0.18696	-1.8612	-0.039035	-0.22163
TCGA-41-3393-01	TCGA-41-3393	-0.64241	-1.7353	-0.30212	-0.2194
TCGA-EI-6512-01	TCGA-EI-6512	-1.051	-2.1138	-0.47785	-0.31935
TCGA-D5-6534-01	TCGA-D5-6534	-0.60257	-1.7893	-0.44999	-0.26526
TCGA-F4-6569-01	TCGA-F4-6569	-0.86021	-1.9555	-0.59799	-0.2848
TCGA-G4-6586-01	TCGA-G4-6586	-0.58482	-2.0378	-0.59703	-0.23926
TCGA-AZ-6606-01	TCGA-AZ-6606	-1.1047	-2.4974	-0.66005	-0.31745
TCGA-A6-6648-01	TCGA-A6-6648	-0.84142	-2.1191	-0.53667	-0.27474
TCGA-AH-6643-01	TCGA-AH-6643	-0.83947	-2.2155	-0.61777	-0.27181
TCGA-CM-6677-01	TCGA-CM-6677	-0.75462	-1.9273	-0.61908	-0.27395
TCGA-CA-6717-01	TCGA-CA-6717	0.29037	-1.9665	-0.66157	-0.25481
TCGA-A6-6782-01	TCGA-A6-6782	-0.63546	-1.6747	-0.73277	-0.19706
TCGA-19-4068-01	TCGA-19-4068	0.26036	-1.9779	-0.1103	-0.24332
TCGA-76-4931-01	TCGA-76-4931	0.15679	-2.0785	-0.19389	-0.26472
TCGA-12-5295-01	TCGA-12-5295	-0.029337	-1.8595	-0.034474	-0.23991
TCGA-06-5415-01	TCGA-06-5415	-0.30169	-1.8445	0.16731	-0.2113
TCGA-81-5910-01	TCGA-81-5910	-0.50108	-1.8993	-0.34917	-0.2406
TCGA-EI-6513-01	TCGA-EI-6513	-0.82919	-1.9038	-0.49764	-0.2636
TCGA-D5-6535-01	TCGA-D5-6535	-0.90883	-2.3282	-0.54687	-0.31848
TCGA-F4-6570-01	TCGA-F4-6570	-0.8344	-1.8888	-0.62417	-0.32821
TCGA-G4-6588-01	TCGA-G4-6588	-0.82383	-2.2484	-0.65343	-0.27676
TCGA-AZ-6607-01	TCGA-AZ-6607	-0.79675	-2.1853	-0.73287	-0.31142
TCGA-A6-6649-01	TCGA-A6-6649	-0.82019	-2.1783	-0.59719	-0.22544
TCGA-AH-6644-01	TCGA-AH-6644	-0.85448	-2.0633	-0.60436	-0.27919
TCGA-CM-6678-01	TCGA-CM-6678	-0.95847	-1.956	-0.57456	-0.2518
TCGA-CA-6718-01	TCGA-CA-6718	-0.91948	-2.4191	-0.63921	-0.2697
TCGA-F4-6809-01	TCGA-F4-6809	-0.73285	-2.2216	-0.58976	-0.26546
TCGA-27-1831-01	TCGA-27-1831	-0.022012	-1.5507	-0.20786	-0.23957
TCGA-32-1986-01	TCGA-32-1986	-0.32604	-1.872	-0.45518	-0.23601
TCGA-27-2518-01	TCGA-27-2518	-0.27307	-1.8673	-0.12083	-0.21348
TCGA-06-2565-01	TCGA-06-2565	0.48915	-1.9577	-0.2028	-0.25914
TCGA-12-3646-01	TCGA-12-3646	-0.18116	-1.7309	-0.20073	-0.20448
TCGA-EI-6514-01	TCGA-EI-6514	-0.92382	-1.8895	-0.41011	-0.12776
TCGA-D5-6536-01	TCGA-D5-6536	-0.93018	-2.4279	-0.67199	-0.30893
TCGA-F5-6571-01	TCGA-F5-6571	-0.17674	-1.4219	-0.37518	-0.16972
TCGA-AZ-6598-01	TCGA-AZ-6598	-1.1053	-2.3166	-0.56261	-0.32259
TCGA-AZ-6608-01	TCGA-AZ-6608	-1.1816	-2.2823	-0.64263	-0.28225
TCGA-A6-6650-01	TCGA-A6-6650	-1.1218	-2.2029	-0.54583	-0.26448
TCGA-F5-6702-01	TCGA-F5-6702	-0.65974	-2.0006	-0.63664	-0.27406
TCGA-CM-6679-01	TCGA-CM-6679	-1.0667	-2.1224	-0.53014	-0.23433
TCGA-CA-6719-01	TCGA-CA-6719	-0.85101	-2.082	-0.63586	-0.25882
TCGA-F5-6810-01	TCGA-F5-6810	-0.81749	-2.1005	-0.58153	-0.28351
TCGA-41-4097-01	TCGA-41-4097	-0.19045	-1.7719	-0.19211	-0.24545
TCGA-76-4932-01	TCGA-76-4932	-0.2552	-1.9159	-0.3054	-0.2538
TCGA-12-5301-01	TCGA-12-5301	-0.59173	-1.8715	-0.17038	-0.23093
TCGA-06-5416-01	TCGA-06-5416	-0.22359	-1.9371	-0.19933	-0.23827
TCGA-19-5947-01	TCGA-19-5947	-0.24915	-1.7877	-0.39269	-0.22523
TCGA-D5-6529-01	TCGA-D5-6529	-0.79168	-1.8316	-0.50314	-0.2701
TCGA-D5-6537-01	TCGA-D5-6537	-1.1347	-2.2615	-0.55622	-0.33328
TCGA-AD-6548-01	TCGA-AD-6548	-0.71822	-1.9283	-0.65732	-0.31248
TCGA-AZ-6599-01	TCGA-AZ-6599	-0.82244	-1.6044	-0.41081	-0.30326
TCGA-G4-6625-01	TCGA-G4-6625	-0.61831	-1.7906	-0.6656	-0.28235
TCGA-A6-6651-01	TCGA-A6-6651	-0.37812	-1.6927	-0.5192	-0.17454
TCGA-F4-6703-01	TCGA-F4-6703	-0.79092	-1.9844	-0.58378	-0.27186
TCGA-CM-6680-01	TCGA-CM-6680	-0.40921	-1.8169	-0.56026	-0.24248
TCGA-CK-6747-01	TCGA-CK-6747	-0.83363	-2.2702	-0.57357	-0.26535
TCGA-F5-6811-01	TCGA-F5-6811	-0.86133	-2.065	-0.56819	-0.24417
TCGA-27-1832-01	TCGA-27-1832	-0.42766	-1.7384	-0.30126	-0.22845
TCGA-32-1987-01	TCGA-32-1987	-0.26547	-1.9373	-0.34625	-0.28028
TCGA-06-2566-01	TCGA-06-2566	-0.41281	-1.8901	-0.041054	-0.22946
TCGA-12-3649-01	TCGA-12-3649	-0.16497	-1.8088	-0.11319	-0.22095
TCGA-D5-6530-01	TCGA-D5-6530	-0.73412	-1.8373	-0.45745	-0.25678
TCGA-D5-6538-01	TCGA-D5-6538	-0.11007	-2.2241	-0.43599	-0.29873
TCGA-AH-6549-01	TCGA-AH-6549	-1.1495	-2.3019	-0.60458	-0.39511
TCGA-AZ-6600-01	TCGA-AZ-6600	-0.69889	-1.9131	-0.68917	-0.25477
TCGA-G4-6626-01	TCGA-G4-6626	-0.89833	-2.0674	-0.71316	-0.26979
TCGA-A6-6652-01	TCGA-A6-6652	-1.1597	-1.9402	-0.34713	-0.21835
TCGA-F4-6704-01	TCGA-F4-6704	-0.75591	-1.9909	-0.55513	-0.2521
TCGA-DC-6681-01	TCGA-DC-6681	-0.73771	-1.9223	-0.59864	-0.15231
TCGA-CK-6751-01	TCGA-CK-6751	-0.83838	-2.3417	-0.60767	-0.2634
TCGA-F5-6812-01	TCGA-F5-6812	-0.88968	-1.9326	-0.54339	-0.19813
TCGA-32-4210-01	TCGA-32-4210	0.12013	-1.7649	-0.10955	-0.21506
TCGA-26-5132-01	TCGA-26-5132	-0.082298	-1.8577	-0.40094	-0.24961
TCGA-06-5408-01	TCGA-06-5408	-0.16337	-1.9332	-0.22771	-0.25135
TCGA-06-5417-01	TCGA-06-5417	-0.33665	-1.7145	-0.27218	-0.18785
TCGA-27-1830-01	TCGA-27-1830	0.19716	-1.769	-0.2845	-0.22644
TCGA-D5-6531-01	TCGA-D5-6531	-0.92159	-1.9017	-0.62904	-0.26784
TCGA-D5-6539-01	TCGA-D5-6539	-0.90439	-2.0693	-0.67012	-0.25266
TCGA-AH-6544-01	TCGA-AH-6544	-0.86964	-2.1582	-0.63762	-0.29476
TCGA-AZ-6601-01	TCGA-AZ-6601	-0.74015	-1.8312	-0.74422	-0.28032
TCGA-G4-6627-01	TCGA-G4-6627	-0.84722	-2.1436	-0.55071	-0.29339
TCGA-A6-6653-01	TCGA-A6-6653	-0.89391	-2.1441	-0.5723	-0.27774
TCGA-CM-6674-01	TCGA-CM-6674	-0.66191	-1.9734	-0.46	-0.23264
TCGA-DC-6682-01	TCGA-DC-6682	-0.74804	-2.1368	-0.51957	-0.29845
TCGA-CK-6748-01	TCGA-CK-6748	-0.81164	-2.3781	-0.49266	-0.25378
TCGA-F5-6813-01	TCGA-F5-6813	-1.0034	-2.5566	-0.49956	-0.29425
TCGA-27-1833-01	TCGA-27-1833	-0.031789	-1.1105	-0.29467	-0.27306
TCGA-32-1991-01	TCGA-32-1991	0.46161	-1.9662	-0.28441	-0.23001
TCGA-06-2557-01	TCGA-06-2557	-0.07122	-1.6799	-0.35489	-0.2114
TCGA-06-2567-01	TCGA-06-2567	0.18258	-1.7776	-0.2141	-0.18704
TCGA-D5-6532-01	TCGA-D5-6532	-0.93679	-1.8609	-0.51738	-0.26129
TCGA-D5-6540-01	TCGA-D5-6540	-0.89779	-1.9882	-0.54447	-0.28999
TCGA-AH-6547-01	TCGA-AH-6547	-0.63637	-1.7177	-0.70143	-0.24537
TCGA-AZ-6603-01	TCGA-AZ-6603	-1.1439	-2.123	-0.61411	-0.31056
TCGA-G4-6628-01	TCGA-G4-6628	-0.88066	-1.9226	-0.5249	-0.25682
TCGA-AF-6655-01	TCGA-AF-6655	-0.81691	-1.9087	-0.58987	-0.26917
TCGA-CM-6675-01	TCGA-CM-6675	-0.88691	-2.2272	-0.6228	-0.27593
TCGA-DC-6683-01	TCGA-DC-6683	-0.71821	-1.9449	-0.56861	-0.23455
TCGA-A6-6780-01	TCGA-A6-6780	-0.87327	-2.0536	-0.57222	-0.22951
TCGA-F4-6854-01	TCGA-F4-6854	-0.71949	-1.8102	-0.56984	-0.19668
TCGA-26-5133-01	TCGA-26-5133	-0.10954	-1.6456	-0.084779	-0.13049
TCGA-06-5410-01	TCGA-06-5410	-0.43071	-1.7943	-0.37586	-0.2067
TCGA-06-5418-01	TCGA-06-5418	0.020316	-2.0926	-0.28171	-0.20729
TCGA-27-1834-01	TCGA-27-1834	0.044833	-1.6357	-0.14426	-0.15869
TCGA-F4-6855-01	TCGA-F4-6855	-0.49815	-1.7753	-0.49078	-0.24811
TCGA-EI-6884-01	TCGA-EI-6884	-0.95523	-1.8874	-0.62732	-0.24304
TCGA-D5-6923-01	TCGA-D5-6923	-0.83818	-1.9805	-0.57724	-0.28419
TCGA-EI-6917-01	TCGA-EI-6917	-0.62785	-2.0392	-0.63057	-0.30736
TCGA-CM-5863-01	TCGA-CM-5863	-0.48942	-1.9619	-0.62438	-0.26685
TCGA-F4-6808-01	TCGA-F4-6808	-0.81436	-1.8071	-0.48385	-0.19282
TCGA-DC-4749-01	TCGA-DC-4749	-0.74973	-1.7818	-0.36176	-0.20998
TCGA-F4-6856-01	TCGA-F4-6856	-0.50145	-1.8632	-0.5211	-0.26196
TCGA-EI-6885-01	TCGA-EI-6885	-0.90832	-2.0827	-0.58465	-0.23125
TCGA-D5-6924-01	TCGA-D5-6924	-0.77712	-2.0419	-0.59213	-0.26725
TCGA-19-5950-01	TCGA-19-5950	0.23407	-2.0243	-0.22494	-0.25516
TCGA-19-5960-01	TCGA-19-5960	-0.20151	-2.0065	-0.17159	-0.23772
TCGA-76-6285-01	TCGA-76-6285	0.41019	-1.8832	-0.17725	-0.23913
TCGA-74-6581-01	TCGA-74-6581	-0.45405	-1.8608	-0.10553	-0.21198
TCGA-76-6664-01	TCGA-76-6664	0.22272	-2.0209	-0.10048	-0.27971
TCGA-AD-6965-01	TCGA-AD-6965	-0.79881	-1.9457	-0.64634	-0.32734
TCGA-AD-5900-01	TCGA-AD-5900	-0.36796	-1.7383	-0.50813	-0.23164
TCGA-CM-4750-01	TCGA-CM-4750	-0.75262	-2.041	-0.67065	-0.2886
TCGA-F4-6857-01	TCGA-F4-6857	-0.63711	-1.9702	-0.61854	-0.2128
TCGA-D5-6926-01	TCGA-D5-6926	-0.51515	-1.7038	-0.53457	-0.22823
TCGA-AZ-4684-01	TCGA-AZ-4684	-0.9036	-1.8193	-0.50972	-0.2487
TCGA-A6-6654-01	TCGA-A6-6654	-0.9251	-2.1101	-0.48247	-0.27515
TCGA-AZ-4682-01	TCGA-AZ-4682	-0.79731	-1.8753	-0.4591	-0.17833
TCGA-06-6700-01	TCGA-06-6700	-0.20517	-1.7055	-0.044099	-0.19343
TCGA-06-0129-01	TCGA-06-0129	0.13914	-1.9384	-0.23301	-0.22233
TCGA-19-5951-01	TCGA-19-5951	0.55674	-1.929	-0.40023	-0.23457
TCGA-19-5953-01	TCGA-19-5953	-0.092692	-1.7187	-0.42027	-0.16866
TCGA-06-6388-01	TCGA-06-6388	-0.67227	-2.002	0.098522	-0.22544
TCGA-CM-4752-01	TCGA-CM-4752	-0.7348	-1.5912	-0.60993	-0.28536
TCGA-F5-6861-01	TCGA-F5-6861	-0.88895	-1.8069	-0.64356	-0.29341
TCGA-AD-6889-01	TCGA-AD-6889	-0.87486	-2.1475	-0.43188	-0.30611
TCGA-D5-6927-01	TCGA-D5-6927	-0.75968	-2.1025	-0.54118	-0.24718
TCGA-AF-6672-01	TCGA-AF-6672	-0.85918	-2.0264	-0.52346	-0.28374
TCGA-CM-4744-01	TCGA-CM-4744	-0.91497	-2.192	-0.50768	-0.2996
TCGA-AF-5654-01	TCGA-AF-5654	-0.9038	-2.176	-0.52013	-0.25839
TCGA-F5-6863-01	TCGA-F5-6863	-0.35674	-1.6379	-0.50177	-0.16063
TCGA-AH-6897-01	TCGA-AH-6897	-1.0964	-2.4669	-0.45046	-0.29866
TCGA-74-6584-01	TCGA-74-6584	-0.39211	-1.6171	-0.3376	-0.26022
TCGA-76-6660-01	TCGA-76-6660	-0.48875	-1.7581	-0.38771	-0.20726
TCGA-06-6701-01	TCGA-06-6701	-0.026855	-2.0709	0.010803	-0.13481
TCGA-06-0130-01	TCGA-06-0130	0.036196	-1.7492	-0.48053	-0.25312
TCGA-19-5952-01	TCGA-19-5952	-0.28771	-1.8414	-0.32239	-0.21318
TCGA-D5-6928-01	TCGA-D5-6928	-0.58665	-1.7398	-0.71111	-0.31165
TCGA-D5-5539-01	TCGA-D5-5539	-0.62063	-1.6931	-0.51203	-0.24659
TCGA-AF-6784-01	TCGA-AF-6784	-0.5934	-1.7389	-0.5092	-0.24602
TCGA-DC-4745-01	TCGA-DC-4745	-0.87786	-2.1634	-0.57746	-0.30395
TCGA-CK-6746-01	TCGA-CK-6746	-0.92157	-2.1947	-0.42645	-0.29638
TCGA-F5-6864-01	TCGA-F5-6864	-0.74367	-1.8997	-0.54835	-0.25147
TCGA-AD-6899-01	TCGA-AD-6899	-0.95654	-1.9848	-0.51579	-0.19596
TCGA-D5-6930-01	TCGA-D5-6930	-0.62896	-1.9493	-0.49188	-0.25304
TCGA-D5-5540-01	TCGA-D5-5540	-0.84841	-2.1048	-0.56861	-0.25976
TCGA-F4-6805-01	TCGA-F4-6805	-0.39236	-1.8153	-0.46359	-0.21516
TCGA-26-6173-01	TCGA-26-6173	-0.29613	-1.8559	-0.40696	-0.17464
TCGA-06-6389-01	TCGA-06-6389	-0.31499	-1.8593	-0.19012	-0.20791
TCGA-06-6693-01	TCGA-06-6693	0.093915	-2.2255	-0.34082	-0.28863
TCGA-06-0238-01	TCGA-06-0238	-0.43071	-1.9616	0.52462	-0.23794
TCGA-CM-4746-01	TCGA-CM-4746	-0.71103	-1.9326	-0.10841	-0.28937
TCGA-CA-6715-01	TCGA-CA-6715	-0.88155	-2.1809	-0.5171	-0.318
TCGA-EI-6881-01	TCGA-EI-6881	-0.65347	-1.8999	-0.65034	-0.27394
TCGA-D5-6920-01	TCGA-D5-6920	-0.91147	-2.0692	-0.57127	-0.26532
TCGA-D5-6931-01	TCGA-D5-6931	-0.88015	-2.266	-0.55567	-0.30272
TCGA-D5-5541-01	TCGA-D5-5541	-0.92218	-2.0698	-0.53519	-0.26019
TCGA-F4-6806-01	TCGA-F4-6806	-0.78809	-1.963	-0.46848	-0.24225
TCGA-CM-4747-01	TCGA-CM-4747	-0.64524	-1.9802	-0.64346	-0.24529
TCGA-EI-6882-01	TCGA-EI-6882	-0.9084	-2.1867	-0.50103	-0.26128
TCGA-D5-6922-01	TCGA-D5-6922	-0.71737	-1.9878	-0.49357	-0.16725
TCGA-19-2619-01	TCGA-19-2619	-0.2418	-1.9396	-0.043944	-0.24021
TCGA-19-5954-01	TCGA-19-5954	-0.17195	-1.8344	-0.49158	-0.24012
TCGA-26-6174-01	TCGA-26-6174	-0.45464	-1.9158	-0.013345	-0.22148
TCGA-06-6390-01	TCGA-06-6390	0.11472	-1.9401	-0.18889	-0.21785
TCGA-76-6656-01	TCGA-76-6656	-0.28386	-1.7345	0.0082704	-0.23875
TCGA-D5-6932-01	TCGA-D5-6932	-0.74341	-1.7784	-0.48742	-0.24968
TCGA-AY-5543-01	TCGA-AY-5543	-0.94143	-1.973	-0.34698	-0.30508
TCGA-F4-6807-01	TCGA-F4-6807	-0.54547	-1.9794	-0.6267	-0.2627
TCGA-CM-4748-01	TCGA-CM-4748	-0.29293	-1.7851	-0.39865	-0.22697
TCGA-06-6694-01	TCGA-06-6694	-0.17983	-1.639	-0.49768	-0.27749
TCGA-19-2620-01	TCGA-19-2620	0.10759	-1.9141	-0.06753	-0.22227
TCGA-19-5955-01	TCGA-19-5955	-0.26553	-1.9445	-0.35021	-0.25625
TCGA-76-6192-01	TCGA-76-6192	-0.67858	-1.9072	-0.29145	-0.23036
TCGA-06-6391-01	TCGA-06-6391	-0.95572	-2.166	-0.17329	-0.24437
TCGA-76-6657-01	TCGA-76-6657	-0.2619	-1.724	-0.07673	-0.20201
TCGA-06-6695-01	TCGA-06-6695	-0.16188	-1.8852	-0.44736	-0.23004
TCGA-06-1086-01	TCGA-06-1086	-0.55078	-0.53992	-0.2341	-0.26908
TCGA-19-5956-01	TCGA-19-5956	-0.77473	-1.4573	-0.17537	-0.19441
TCGA-76-6193-01	TCGA-76-6193	-0.56862	-1.9023	-0.19975	-0.22186
TCGA-74-6575-01	TCGA-74-6575	-0.5878	-1.8035	-0.22084	-0.23575
TCGA-76-6661-01	TCGA-76-6661	0.41971	-1.5023	-0.086284	-0.10551
TCGA-06-6697-01	TCGA-06-6697	-0.56831	-1.7753	-0.3319	-0.23609
TCGA-06-1087-01	TCGA-06-1087	-0.57763	-2.1339	-0.35847	-0.28593
TCGA-19-2631-01	TCGA-19-2631	-0.63051	-1.748	0.18602	-0.16689
TCGA-19-5958-01	TCGA-19-5958	-0.26809	-1.6953	-0.22851	-0.089562
TCGA-74-6577-01	TCGA-74-6577	-0.27111	-1.8361	-0.32278	-0.21967
TCGA-76-6662-01	TCGA-76-6662	-0.1032	-1.8004	-0.38455	-0.22212
TCGA-06-6698-01	TCGA-06-6698	0.094441	-1.5518	-0.43663	-0.2557
TCGA-06-0125-01	TCGA-06-0125	0.12778	-2.0152	-0.43787	-0.26701
TCGA-74-6573-01	TCGA-74-6573	-0.061576	-1.6895	-0.37564	-0.14067
TCGA-19-5959-01	TCGA-19-5959	0.58852	-1.9716	-0.50075	-0.16523
TCGA-76-6283-01	TCGA-76-6283	-0.031978	-1.8405	-0.26934	-0.24409
TCGA-74-6578-01	TCGA-74-6578	-0.19995	-1.9475	-0.47875	-0.23035
TCGA-76-6663-01	TCGA-76-6663	-0.27289	-2.2136	0.06585	-0.24372
TCGA-06-6699-01	TCGA-06-6699	-0.21514	-2.0578	-0.35841	-0.22013
TCGA-06-0126-01	TCGA-06-0126	-0.16431	-2.0565	-0.10395	-0.22773
TCGA-DE-A0Y2-01	TCGA-DE-A0Y2	-0.41657	-0.7586	-0.67239	0.42253
TCGA-BJ-A0YZ-01	TCGA-BJ-A0YZ	-0.044146	-0.64223	-0.57935	0.25794
TCGA-BJ-A0ZA-01	TCGA-BJ-A0ZA	-0.10403	-0.89338	-0.58601	0.13575
TCGA-BJ-A0ZG-01	TCGA-BJ-A0ZG	-0.066604	-0.70343	-0.16631	0.1842
TCGA-BJ-A0ZJ-01	TCGA-BJ-A0ZJ	0.16923	-0.53435	-0.40244	0.15232
TCGA-BJ-A0Z0-01	TCGA-BJ-A0Z0	0.42389	-0.22586	-0.28875	0.21186
TCGA-BJ-A0Z5-01	TCGA-BJ-A0Z5	-0.44364	-0.72109	-0.47094	0.34489
TCGA-BJ-A0Z2-01	TCGA-BJ-A0Z2	0.29131	-0.45181	-0.35771	0.010524
TCGA-BJ-A0Z3-01	TCGA-BJ-A0Z3	0.14458	-0.56645	-0.4261	0.12376
TCGA-BJ-A0ZE-01	TCGA-BJ-A0ZE	0.087815	-0.50293	-0.41611	0.39534
TCGA-BJ-A0ZF-01	TCGA-BJ-A0ZF	-0.082403	-0.89794	-0.59512	0.022732
TCGA-BJ-A0Z9-01	TCGA-BJ-A0Z9	-0.60741	-1.1834	-0.58632	0.19705
TCGA-BJ-A0ZB-01	TCGA-BJ-A0ZB	-0.42859	-0.86604	-0.56911	0.43268
TCGA-BJ-A0ZC-01	TCGA-BJ-A0ZC	0.39452	-0.5444	-0.39915	0.0088259
TCGA-CE-A13K-01	TCGA-CE-A13K	-0.084991	-0.67147	-0.39835	0.23474
TCGA-DJ-A13S-01	TCGA-DJ-A13S	-0.54796	-1.1041	-0.4517	0.24195
TCGA-DJ-A13M-01	TCGA-DJ-A13M	0.25768	-0.59294	-0.2722	0.083633
TCGA-DJ-A13V-01	TCGA-DJ-A13V	-0.5925	-0.70187	-0.54013	0.028934
TCGA-DJ-A13X-01	TCGA-DJ-A13X	0.083513	-0.73541	-0.59218	0.16977
TCGA-DJ-A13W-01	TCGA-DJ-A13W	-0.30029	-0.42405	-0.63115	0.019759
TCGA-DJ-A13R-01	TCGA-DJ-A13R	-0.00086544	-0.67386	-0.36989	0.41848
